case,event,startTime,completeTime,Resource
Case No. 1181,DoSomething,2018/05/26 04:54:05.546,2018/05/26 04:54:05.546,R20
Case No. 1181,DoSomething,2018/05/26 05:31:44.546,2018/05/26 05:31:44.546,R20
Case No. 1181,DoSomething,2018/05/26 05:58:52.546,2018/05/26 05:58:52.546,R20
Case No. 1182,ApplyForTrip,2018/05/23 03:44:58.462,2018/05/23 03:44:58.462,R2
Case No. 1182,BookTransport,2018/05/23 03:54:11.462,2018/05/23 03:54:11.462,R3
Case No. 1182,BookAccomodation,2018/05/23 04:02:06.462,2018/05/23 04:02:06.462,R5
Case No. 1182,ApproveApplication,2018/05/23 04:20:13.462,2018/05/23 04:20:13.462,R7
Case No. 1182,CollectTickets,2018/05/23 04:26:38.462,2018/05/23 04:26:38.462,R12
Case No. 1182,ArchiveDocuments,2018/05/23 04:31:55.462,2018/05/23 04:31:55.462,R2
Case No. 1182,UseTransport,2018/05/23 04:42:58.462,2018/05/23 04:42:58.462,R10
Case No. 1182,DoSomethingDifferent,2018/05/23 04:56:54.462,2018/05/23 04:56:54.462,R17
Case No. 1182,ArchiveDocuments,2018/05/23 05:06:02.462,2018/05/23 05:06:02.462,R1
Case No. 1182,DoSomethingElse,2018/05/23 05:19:31.462,2018/05/23 05:19:31.462,R3
Case No. 1182,DoSomething,2018/05/23 05:39:18.462,2018/05/23 05:39:18.462,R20
Case No. 1182,DoSomething,2018/05/23 06:39:18.462,2018/05/23 06:39:18.462,R20
Case No. 1183,ApplyForTrip,2018/05/26 07:24:51.546,2018/05/26 07:24:51.546,R1
Case No. 1183,BookTransport,2018/05/26 07:31:52.546,2018/05/26 07:31:52.546,R3
Case No. 1183,BookAccomodation,2018/05/26 07:42:50.546,2018/05/26 07:42:50.546,R5
Case No. 1183,ApproveApplication,2018/05/26 07:47:08.546,2018/05/26 07:47:08.546,R20
Case No. 1183,CollectTickets,2018/05/26 08:37:02.546,2018/05/26 08:37:02.546,R19
Case No. 1183,ArchiveDocuments,2018/05/26 08:58:42.546,2018/05/26 08:58:42.546,R17
Case No. 1183,DoSomething,2018/05/26 09:26:27.546,2018/05/26 09:26:27.546,R17
Case No. 1183,DoSomething,2018/05/26 09:41:06.546,2018/05/26 09:41:06.546,R20
Case No. 1183,DoSomething,2018/05/26 10:08:32.546,2018/05/26 10:08:32.546,R20
Case No. 1183,DoSomething,2018/05/26 10:37:23.546,2018/05/26 10:37:23.546,R20
Case No. 1184,ApplyForTrip,2018/05/23 07:46:25.462,2018/05/23 07:46:25.462,R1
Case No. 1184,BookTransport,2018/05/23 07:57:35.462,2018/05/23 07:57:35.462,R3
Case No. 1184,BookAccomodation,2018/05/23 08:30:24.462,2018/05/23 08:30:24.462,R5
Case No. 1184,ApproveApplication,2018/05/23 08:44:35.462,2018/05/23 08:44:35.462,R7
Case No. 1184,CollectTickets,2018/05/23 08:58:02.462,2018/05/23 08:58:02.462,R12
Case No. 1184,ArchiveDocuments,2018/05/23 09:01:48.462,2018/05/23 09:01:48.462,R20
Case No. 1184,UseTransport,2018/05/23 09:28:18.462,2018/05/23 09:28:18.462,R10
Case No. 1184,DoSomethingDifferent,2018/05/23 09:39:04.462,2018/05/23 09:39:04.462,R17
Case No. 1184,ArchiveDocuments,2018/05/23 09:44:22.462,2018/05/23 09:44:22.462,R18
Case No. 1184,DoSomethingElse,2018/05/23 09:44:44.462,2018/05/23 09:44:44.462,R3
Case No. 1184,DoSomething,2018/05/23 09:59:40.462,2018/05/23 09:59:40.462,R20
Case No. 1184,DoSomething,2018/05/23 11:04:52.462,2018/05/23 11:04:52.462,R20
Case No. 1185,ApplyForTrip,2018/05/26 11:11:18.546,2018/05/26 11:11:18.546,R2
Case No. 1185,BookTransport,2018/05/26 11:16:15.546,2018/05/26 11:16:15.546,R3
Case No. 1185,BookAccomodation,2018/05/26 12:35:01.546,2018/05/26 12:35:01.546,R5
Case No. 1185,ApproveApplication,2018/05/26 12:44:02.546,2018/05/26 12:44:02.546,R20
Case No. 1185,CollectTickets,2018/05/26 13:03:41.546,2018/05/26 13:03:41.546,R19
Case No. 1185,ArchiveDocuments,2018/05/26 13:05:09.546,2018/05/26 13:05:09.546,R15
Case No. 1185,DoSomething,2018/05/26 13:22:01.546,2018/05/26 13:22:01.546,R17
Case No. 1185,DoSomething,2018/05/26 13:23:22.546,2018/05/26 13:23:22.546,R20
Case No. 1185,DoSomething,2018/05/26 14:13:32.546,2018/05/26 14:13:32.546,R20
Case No. 1185,DoSomething,2018/05/26 14:59:42.546,2018/05/26 14:59:42.546,R20
Case No. 1186,ApplyForTrip,2018/05/20 04:21:12.486,2018/05/20 04:21:12.486,R2
Case No. 1186,BookTransport,2018/05/20 04:22:38.486,2018/05/20 04:22:38.486,R3
Case No. 1186,BookAccomodation,2018/05/20 04:23:30.486,2018/05/20 04:23:30.486,R5
Case No. 1186,ApproveApplication,2018/05/20 04:36:19.486,2018/05/20 04:36:19.486,R7
Case No. 1186,CollectTickets,2018/05/20 04:46:57.486,2018/05/20 04:46:57.486,R12
Case No. 1186,ArchiveDocuments,2018/05/20 05:08:07.486,2018/05/20 05:08:07.486,R18
Case No. 1186,UseTransport,2018/05/20 06:07:57.486,2018/05/20 06:07:57.486,R20
Case No. 1186,DoSomethingDifferent,2018/05/20 06:28:13.486,2018/05/20 06:28:13.486,R4
Case No. 1186,ArchiveDocuments,2018/05/20 06:33:42.486,2018/05/20 06:33:42.486,R19
Case No. 1186,DoSomethingElse,2018/05/20 06:54:04.486,2018/05/20 06:54:04.486,R6
Case No. 1186,DoSomething,2018/05/20 06:54:16.486,2018/05/20 06:54:16.486,R20
Case No. 1186,DoSomething,2018/05/20 07:09:26.486,2018/05/20 07:09:26.486,R20
Case No. 1187,ApplyForTrip,2018/05/26 15:10:28.546,2018/05/26 15:10:28.546,R1
Case No. 1187,BookTransport,2018/05/26 15:47:31.546,2018/05/26 15:47:31.546,R3
Case No. 1187,BookAccomodation,2018/05/26 15:49:11.546,2018/05/26 15:49:11.546,R5
Case No. 1187,ApproveApplication,2018/05/26 16:27:46.546,2018/05/26 16:27:46.546,R20
Case No. 1187,CollectTickets,2018/05/26 17:30:39.546,2018/05/26 17:30:39.546,R19
Case No. 1187,ArchiveDocuments,2018/05/26 17:46:15.546,2018/05/26 17:46:15.546,R16
Case No. 1187,DoSomething,2018/05/26 18:12:57.546,2018/05/26 18:12:57.546,R17
Case No. 1187,DoSomething,2018/05/26 18:30:53.546,2018/05/26 18:30:53.546,R20
Case No. 1187,DoSomething,2018/05/26 18:43:39.546,2018/05/26 18:43:39.546,R20
Case No. 1187,DoSomething,2018/05/26 18:48:48.546,2018/05/26 18:48:48.546,R20
Case No. 1188,ApplyForTrip,2018/05/23 11:16:03.462,2018/05/23 11:16:03.462,R2
Case No. 1188,BookTransport,2018/05/23 11:27:12.462,2018/05/23 11:27:12.462,R3
Case No. 1188,BookAccomodation,2018/05/23 11:33:36.462,2018/05/23 11:33:36.462,R5
Case No. 1188,ApproveApplication,2018/05/23 11:43:48.462,2018/05/23 11:43:48.462,R7
Case No. 1188,CollectTickets,2018/05/23 11:59:55.462,2018/05/23 11:59:55.462,R12
Case No. 1188,ArchiveDocuments,2018/05/23 12:04:47.462,2018/05/23 12:04:47.462,R20
Case No. 1188,UseTransport,2018/05/23 12:28:38.462,2018/05/23 12:28:38.462,R10
Case No. 1188,DoSomethingDifferent,2018/05/23 12:43:55.462,2018/05/23 12:43:55.462,R17
Case No. 1188,ArchiveDocuments,2018/05/23 13:27:12.462,2018/05/23 13:27:12.462,R18
Case No. 1188,DoSomethingElse,2018/05/23 14:00:52.462,2018/05/23 14:00:52.462,R3
Case No. 1188,DoSomething,2018/05/23 14:01:58.462,2018/05/23 14:01:58.462,R20
Case No. 1188,DoSomething,2018/05/23 14:34:57.462,2018/05/23 14:34:57.462,R20
Case No. 1189,ApplyForTrip,2018/05/17 03:28:47.989,2018/05/17 03:28:47.989,R19
Case No. 1189,BookTransport,2018/05/17 03:36:17.989,2018/05/17 03:36:17.989,R5
Case No. 1189,BookAccomodation,2018/05/17 04:05:44.989,2018/05/17 04:05:44.989,R18
Case No. 1189,ApproveApplication,2018/05/17 04:08:41.989,2018/05/17 04:08:41.989,R20
Case No. 1189,CollectTickets,2018/05/17 04:20:00.989,2018/05/17 04:20:00.989,R1
Case No. 1189,ArchiveDocuments,2018/05/17 04:26:44.989,2018/05/17 04:26:44.989,R19
Case No. 1189,DoSomethingElse,2018/05/17 05:06:31.989,2018/05/17 05:06:31.989,R19
Case No. 1189,DoSomething,2018/05/17 05:22:40.989,2018/05/17 05:22:40.989,R20
Case No. 1189,DoSomething,2018/05/17 06:35:03.989,2018/05/17 06:35:03.989,R20
Case No. 1189,DoSomething,2018/05/17 07:03:57.989,2018/05/17 07:03:57.989,R20
Case No. 1190,ApplyForTrip,2018/05/20 07:49:04.486,2018/05/20 07:49:04.486,R1
Case No. 1190,BookTransport,2018/05/20 08:16:04.486,2018/05/20 08:16:04.486,R3
Case No. 1190,BookAccomodation,2018/05/20 08:43:49.486,2018/05/20 08:43:49.486,R5
Case No. 1190,ApproveApplication,2018/05/20 09:06:06.486,2018/05/20 09:06:06.486,R7
Case No. 1190,CollectTickets,2018/05/20 09:21:41.486,2018/05/20 09:21:41.486,R12
Case No. 1190,ArchiveDocuments,2018/05/20 09:43:02.486,2018/05/20 09:43:02.486,R12
Case No. 1190,UseTransport,2018/05/20 09:53:28.486,2018/05/20 09:53:28.486,R20
Case No. 1190,DoSomethingDifferent,2018/05/20 09:55:05.486,2018/05/20 09:55:05.486,R4
Case No. 1190,ArchiveDocuments,2018/05/20 10:17:53.486,2018/05/20 10:17:53.486,R19
Case No. 1190,DoSomethingElse,2018/05/20 10:37:12.486,2018/05/20 10:37:12.486,R6
Case No. 1190,DoSomething,2018/05/20 10:47:24.486,2018/05/20 10:47:24.486,R20
Case No. 1190,DoSomething,2018/05/20 11:18:45.486,2018/05/20 11:18:45.486,R20
Case No. 1191,ApplyForTrip,2018/05/26 19:24:47.546,2018/05/26 19:24:47.546,R2
Case No. 1191,BookTransport,2018/05/26 19:26:08.546,2018/05/26 19:26:08.546,R3
Case No. 1191,BookAccomodation,2018/05/26 19:51:08.546,2018/05/26 19:51:08.546,R5
Case No. 1191,ApproveApplication,2018/05/26 19:53:31.546,2018/05/26 19:53:31.546,R20
Case No. 1191,CollectTickets,2018/05/26 19:58:05.546,2018/05/26 19:58:05.546,R19
Case No. 1191,ArchiveDocuments,2018/05/26 20:20:40.546,2018/05/26 20:20:40.546,R16
Case No. 1191,DoSomething,2018/05/26 20:42:55.546,2018/05/26 20:42:55.546,R17
Case No. 1191,DoSomething,2018/05/26 21:21:41.546,2018/05/26 21:21:41.546,R20
Case No. 1191,DoSomething,2018/05/26 22:51:13.546,2018/05/26 22:51:13.546,R20
Case No. 1191,DoSomething,2018/05/26 23:03:22.546,2018/05/26 23:03:22.546,R20
Case No. 1192,ApplyForTrip,2018/05/23 15:21:32.462,2018/05/23 15:21:32.462,R2
Case No. 1192,BookTransport,2018/05/23 15:24:09.462,2018/05/23 15:24:09.462,R3
Case No. 1192,BookAccomodation,2018/05/23 15:36:44.462,2018/05/23 15:36:44.462,R5
Case No. 1192,ApproveApplication,2018/05/23 15:43:00.462,2018/05/23 15:43:00.462,R7
Case No. 1192,CollectTickets,2018/05/23 16:11:23.462,2018/05/23 16:11:23.462,R12
Case No. 1192,ArchiveDocuments,2018/05/23 16:57:23.462,2018/05/23 16:57:23.462,R13
Case No. 1192,UseTransport,2018/05/23 17:11:36.462,2018/05/23 17:11:36.462,R10
Case No. 1192,DoSomethingDifferent,2018/05/23 17:45:41.462,2018/05/23 17:45:41.462,R17
Case No. 1192,ArchiveDocuments,2018/05/23 17:51:02.462,2018/05/23 17:51:02.462,R18
Case No. 1192,DoSomethingElse,2018/05/23 18:43:25.462,2018/05/23 18:43:25.462,R3
Case No. 1192,DoSomething,2018/05/23 18:50:10.462,2018/05/23 18:50:10.462,R20
Case No. 1192,DoSomething,2018/05/23 18:52:00.462,2018/05/23 18:52:00.462,R20
Case No. 1193,ApplyForTrip,2018/05/26 23:28:34.546,2018/05/26 23:28:34.546,R2
Case No. 1193,BookTransport,2018/05/26 23:31:02.546,2018/05/26 23:31:02.546,R3
Case No. 1193,BookAccomodation,2018/05/26 23:35:40.546,2018/05/26 23:35:40.546,R5
Case No. 1193,ApproveApplication,2018/05/27 01:00:09.546,2018/05/27 01:00:09.546,R20
Case No. 1193,CollectTickets,2018/05/27 01:43:38.546,2018/05/27 01:43:38.546,R19
Case No. 1193,ArchiveDocuments,2018/05/27 01:59:22.546,2018/05/27 01:59:22.546,R1
Case No. 1193,DoSomething,2018/05/27 02:14:07.546,2018/05/27 02:14:07.546,R17
Case No. 1193,DoSomething,2018/05/27 02:39:59.546,2018/05/27 02:39:59.546,R20
Case No. 1193,DoSomething,2018/05/27 02:42:58.546,2018/05/27 02:42:58.546,R20
Case No. 1193,DoSomething,2018/05/27 02:59:38.546,2018/05/27 02:59:38.546,R20
Case No. 1194,ApplyForTrip,2018/05/23 19:33:27.462,2018/05/23 19:33:27.462,R1
Case No. 1194,BookTransport,2018/05/23 19:54:40.462,2018/05/23 19:54:40.462,R3
Case No. 1194,BookAccomodation,2018/05/23 20:04:50.462,2018/05/23 20:04:50.462,R5
Case No. 1194,ApproveApplication,2018/05/23 20:04:50.462,2018/05/23 20:04:50.462,R7
Case No. 1194,CollectTickets,2018/05/23 20:36:04.462,2018/05/23 20:36:04.462,R12
Case No. 1194,ArchiveDocuments,2018/05/23 21:12:04.462,2018/05/23 21:12:04.462,R19
Case No. 1194,UseTransport,2018/05/23 21:19:35.462,2018/05/23 21:19:35.462,R10
Case No. 1194,DoSomethingDifferent,2018/05/23 22:19:46.462,2018/05/23 22:19:46.462,R17
Case No. 1194,ArchiveDocuments,2018/05/23 22:28:13.462,2018/05/23 22:28:13.462,R18
Case No. 1194,DoSomethingElse,2018/05/23 22:52:04.462,2018/05/23 22:52:04.462,R3
Case No. 1194,DoSomething,2018/05/23 22:55:08.462,2018/05/23 22:55:08.462,R20
Case No. 1194,DoSomething,2018/05/23 23:04:16.462,2018/05/23 23:04:16.462,R20
Case No. 1195,ApplyForTrip,2018/05/27 03:18:31.546,2018/05/27 03:18:31.546,R1
Case No. 1195,BookTransport,2018/05/27 03:23:44.546,2018/05/27 03:23:44.546,R3
Case No. 1195,BookAccomodation,2018/05/27 03:54:02.546,2018/05/27 03:54:02.546,R5
Case No. 1195,ApproveApplication,2018/05/27 04:04:35.546,2018/05/27 04:04:35.546,R20
Case No. 1195,CollectTickets,2018/05/27 04:26:09.546,2018/05/27 04:26:09.546,R19
Case No. 1195,ArchiveDocuments,2018/05/27 05:12:09.546,2018/05/27 05:12:09.546,R15
Case No. 1195,DoSomething,2018/05/27 05:26:06.546,2018/05/27 05:26:06.546,R17
Case No. 1195,DoSomething,2018/05/27 05:40:09.546,2018/05/27 05:40:09.546,R20
Case No. 1195,DoSomething,2018/05/27 05:48:01.546,2018/05/27 05:48:01.546,R20
Case No. 1195,DoSomething,2018/05/27 06:15:40.546,2018/05/27 06:15:40.546,R20
Case No. 1196,ApplyForTrip,2018/05/20 11:29:37.486,2018/05/20 11:29:37.486,R1
Case No. 1196,BookTransport,2018/05/20 11:32:46.486,2018/05/20 11:32:46.486,R3
Case No. 1196,BookAccomodation,2018/05/20 11:41:16.486,2018/05/20 11:41:16.486,R5
Case No. 1196,ApproveApplication,2018/05/20 11:50:00.486,2018/05/20 11:50:00.486,R7
Case No. 1196,CollectTickets,2018/05/20 13:02:28.486,2018/05/20 13:02:28.486,R12
Case No. 1196,ArchiveDocuments,2018/05/20 13:15:00.486,2018/05/20 13:15:00.486,R17
Case No. 1196,UseTransport,2018/05/20 13:15:12.486,2018/05/20 13:15:12.486,R20
Case No. 1196,DoSomethingDifferent,2018/05/20 13:32:21.486,2018/05/20 13:32:21.486,R4
Case No. 1196,ArchiveDocuments,2018/05/20 14:09:11.486,2018/05/20 14:09:11.486,R19
Case No. 1196,DoSomethingElse,2018/05/20 14:50:25.486,2018/05/20 14:50:25.486,R6
Case No. 1196,DoSomething,2018/05/20 14:59:20.486,2018/05/20 14:59:20.486,R20
Case No. 1196,DoSomething,2018/05/20 15:05:15.486,2018/05/20 15:05:15.486,R20
Case No. 1197,ApplyForTrip,2018/05/27 07:18:49.546,2018/05/27 07:18:49.546,R2
Case No. 1197,BookTransport,2018/05/27 07:40:02.546,2018/05/27 07:40:02.546,R3
Case No. 1197,BookAccomodation,2018/05/27 08:17:16.546,2018/05/27 08:17:16.546,R5
Case No. 1197,ApproveApplication,2018/05/27 09:29:02.546,2018/05/27 09:29:02.546,R20
Case No. 1197,CollectTickets,2018/05/27 09:42:47.546,2018/05/27 09:42:47.546,R19
Case No. 1197,ArchiveDocuments,2018/05/27 10:00:02.546,2018/05/27 10:00:02.546,R13
Case No. 1197,DoSomething,2018/05/27 10:11:06.546,2018/05/27 10:11:06.546,R17
Case No. 1197,DoSomething,2018/05/27 10:45:25.546,2018/05/27 10:45:25.546,R20
Case No. 1197,DoSomething,2018/05/27 10:55:34.546,2018/05/27 10:55:34.546,R20
Case No. 1197,DoSomething,2018/05/27 10:55:37.546,2018/05/27 10:55:37.546,R20
Case No. 1198,ApplyForTrip,2018/05/23 23:12:45.462,2018/05/23 23:12:45.462,R2
Case No. 1198,BookTransport,2018/05/23 23:32:43.462,2018/05/23 23:32:43.462,R3
Case No. 1198,BookAccomodation,2018/05/24 00:04:34.462,2018/05/24 00:04:34.462,R5
Case No. 1198,ApproveApplication,2018/05/24 00:29:47.462,2018/05/24 00:29:47.462,R7
Case No. 1198,CollectTickets,2018/05/24 00:43:18.462,2018/05/24 00:43:18.462,R12
Case No. 1198,ArchiveDocuments,2018/05/24 00:51:23.462,2018/05/24 00:51:23.462,R19
Case No. 1198,UseTransport,2018/05/24 01:50:38.462,2018/05/24 01:50:38.462,R10
Case No. 1198,DoSomethingDifferent,2018/05/24 01:53:53.462,2018/05/24 01:53:53.462,R17
Case No. 1198,ArchiveDocuments,2018/05/24 02:02:49.462,2018/05/24 02:02:49.462,R18
Case No. 1198,DoSomethingElse,2018/05/24 02:52:11.462,2018/05/24 02:52:11.462,R3
Case No. 1198,DoSomething,2018/05/24 03:01:21.462,2018/05/24 03:01:21.462,R20
Case No. 1198,DoSomething,2018/05/24 03:09:38.462,2018/05/24 03:09:38.462,R20
Case No. 1199,ApplyForTrip,2018/05/17 08:13:06.989,2018/05/17 08:13:06.989,R19
Case No. 1199,BookTransport,2018/05/17 08:46:52.989,2018/05/17 08:46:52.989,R5
Case No. 1199,BookAccomodation,2018/05/17 09:15:33.989,2018/05/17 09:15:33.989,R18
Case No. 1199,ApproveApplication,2018/05/17 09:55:35.989,2018/05/17 09:55:35.989,R20
Case No. 1199,CollectTickets,2018/05/17 10:04:15.989,2018/05/17 10:04:15.989,R2
Case No. 1199,ArchiveDocuments,2018/05/17 10:10:44.989,2018/05/17 10:10:44.989,R19
Case No. 1199,DoSomethingElse,2018/05/17 10:33:22.989,2018/05/17 10:33:22.989,R19
Case No. 1199,DoSomething,2018/05/17 10:53:27.989,2018/05/17 10:53:27.989,R20
Case No. 1199,DoSomething,2018/05/17 10:55:55.989,2018/05/17 10:55:55.989,R20
Case No. 1199,DoSomething,2018/05/17 11:08:00.989,2018/05/17 11:08:00.989,R20
Case No. 1200,ApplyForTrip,2018/05/20 15:37:25.486,2018/05/20 15:37:25.486,R2
Case No. 1200,BookTransport,2018/05/20 16:04:53.486,2018/05/20 16:04:53.486,R3
Case No. 1200,BookAccomodation,2018/05/20 16:22:11.486,2018/05/20 16:22:11.486,R5
Case No. 1200,ApproveApplication,2018/05/20 16:43:49.486,2018/05/20 16:43:49.486,R7
Case No. 1200,CollectTickets,2018/05/20 17:09:49.486,2018/05/20 17:09:49.486,R12
Case No. 1200,ArchiveDocuments,2018/05/20 17:43:40.486,2018/05/20 17:43:40.486,R17
Case No. 1200,UseTransport,2018/05/20 17:52:40.486,2018/05/20 17:52:40.486,R20
Case No. 1200,DoSomethingDifferent,2018/05/20 18:37:47.486,2018/05/20 18:37:47.486,R4
Case No. 1200,ArchiveDocuments,2018/05/20 18:42:26.486,2018/05/20 18:42:26.486,R19
Case No. 1200,DoSomethingElse,2018/05/20 18:42:51.486,2018/05/20 18:42:51.486,R6
Case No. 1200,DoSomething,2018/05/20 19:04:53.486,2018/05/20 19:04:53.486,R20
Case No. 1200,DoSomething,2018/05/20 19:14:08.486,2018/05/20 19:14:08.486,R20
Case No. 1201,ApplyForTrip,2018/05/27 11:26:48.546,2018/05/27 11:26:48.546,R1
Case No. 1201,BookTransport,2018/05/27 11:51:35.546,2018/05/27 11:51:35.546,R3
Case No. 1201,BookAccomodation,2018/05/27 12:31:01.546,2018/05/27 12:31:01.546,R5
Case No. 1201,ApproveApplication,2018/05/27 12:35:44.546,2018/05/27 12:35:44.546,R20
Case No. 1201,CollectTickets,2018/05/27 13:17:19.546,2018/05/27 13:17:19.546,R19
Case No. 1201,ArchiveDocuments,2018/05/27 13:44:20.546,2018/05/27 13:44:20.546,R14
Case No. 1201,DoSomething,2018/05/27 13:50:10.546,2018/05/27 13:50:10.546,R17
Case No. 1201,DoSomething,2018/05/27 13:54:37.546,2018/05/27 13:54:37.546,R20
Case No. 1201,DoSomething,2018/05/27 14:24:44.546,2018/05/27 14:24:44.546,R20
Case No. 1201,DoSomething,2018/05/27 14:25:07.546,2018/05/27 14:25:07.546,R20
Case No. 1202,ApplyForTrip,2018/05/24 03:24:27.462,2018/05/24 03:24:27.462,R1
Case No. 1202,BookTransport,2018/05/24 03:24:50.462,2018/05/24 03:24:50.462,R3
Case No. 1202,BookAccomodation,2018/05/24 03:56:53.462,2018/05/24 03:56:53.462,R5
Case No. 1202,ApproveApplication,2018/05/24 04:04:58.462,2018/05/24 04:04:58.462,R7
Case No. 1202,CollectTickets,2018/05/24 04:20:54.462,2018/05/24 04:20:54.462,R12
Case No. 1202,ArchiveDocuments,2018/05/24 04:36:32.462,2018/05/24 04:36:32.462,R13
Case No. 1202,UseTransport,2018/05/24 04:45:50.462,2018/05/24 04:45:50.462,R10
Case No. 1202,DoSomethingDifferent,2018/05/24 04:57:40.462,2018/05/24 04:57:40.462,R17
Case No. 1202,ArchiveDocuments,2018/05/24 05:26:17.462,2018/05/24 05:26:17.462,R18
Case No. 1202,DoSomethingElse,2018/05/24 05:31:53.462,2018/05/24 05:31:53.462,R3
Case No. 1202,DoSomething,2018/05/24 06:28:52.462,2018/05/24 06:28:52.462,R20
Case No. 1202,DoSomething,2018/05/24 06:32:59.462,2018/05/24 06:32:59.462,R20
Case No. 1203,ApplyForTrip,2018/05/27 15:31:41.546,2018/05/27 15:31:41.546,R2
Case No. 1203,BookTransport,2018/05/27 15:40:50.546,2018/05/27 15:40:50.546,R3
Case No. 1203,BookAccomodation,2018/05/27 15:45:23.546,2018/05/27 15:45:23.546,R5
Case No. 1203,ApproveApplication,2018/05/27 16:07:37.546,2018/05/27 16:07:37.546,R20
Case No. 1203,CollectTickets,2018/05/27 16:57:10.546,2018/05/27 16:57:10.546,R19
Case No. 1203,ArchiveDocuments,2018/05/27 17:19:44.546,2018/05/27 17:19:44.546,R14
Case No. 1203,DoSomething,2018/05/27 17:41:47.546,2018/05/27 17:41:47.546,R17
Case No. 1203,DoSomething,2018/05/27 17:44:46.546,2018/05/27 17:44:46.546,R20
Case No. 1203,DoSomething,2018/05/27 18:26:02.546,2018/05/27 18:26:02.546,R20
Case No. 1203,DoSomething,2018/05/27 18:31:02.546,2018/05/27 18:31:02.546,R20
Case No. 1204,ApplyForTrip,2018/05/24 07:17:31.462,2018/05/24 07:17:31.462,R1
Case No. 1204,BookTransport,2018/05/24 07:42:26.462,2018/05/24 07:42:26.462,R3
Case No. 1204,BookAccomodation,2018/05/24 07:52:14.462,2018/05/24 07:52:14.462,R5
Case No. 1204,ApproveApplication,2018/05/24 08:32:29.462,2018/05/24 08:32:29.462,R7
Case No. 1204,CollectTickets,2018/05/24 09:12:32.462,2018/05/24 09:12:32.462,R12
Case No. 1204,ArchiveDocuments,2018/05/24 09:28:05.462,2018/05/24 09:28:05.462,R18
Case No. 1204,UseTransport,2018/05/24 09:36:39.462,2018/05/24 09:36:39.462,R10
Case No. 1204,DoSomethingDifferent,2018/05/24 09:54:29.462,2018/05/24 09:54:29.462,R17
Case No. 1204,ArchiveDocuments,2018/05/24 10:07:02.462,2018/05/24 10:07:02.462,R18
Case No. 1204,DoSomethingElse,2018/05/24 10:30:10.462,2018/05/24 10:30:10.462,R3
Case No. 1204,DoSomething,2018/05/24 10:46:56.462,2018/05/24 10:46:56.462,R20
Case No. 1204,DoSomething,2018/05/24 10:59:13.462,2018/05/24 10:59:13.462,R20
Case No. 1205,ApplyForTrip,2018/05/27 19:23:18.546,2018/05/27 19:23:18.546,R1
Case No. 1205,BookTransport,2018/05/27 20:03:52.546,2018/05/27 20:03:52.546,R3
Case No. 1205,BookAccomodation,2018/05/27 20:04:44.546,2018/05/27 20:04:44.546,R5
Case No. 1205,ApproveApplication,2018/05/27 20:11:27.546,2018/05/27 20:11:27.546,R20
Case No. 1205,CollectTickets,2018/05/27 20:44:55.546,2018/05/27 20:44:55.546,R19
Case No. 1205,ArchiveDocuments,2018/05/27 20:50:19.546,2018/05/27 20:50:19.546,R2
Case No. 1205,DoSomething,2018/05/27 20:53:29.546,2018/05/27 20:53:29.546,R17
Case No. 1205,DoSomething,2018/05/27 20:58:26.546,2018/05/27 20:58:26.546,R20
Case No. 1205,DoSomething,2018/05/27 22:47:00.546,2018/05/27 22:47:00.546,R20
Case No. 1205,DoSomething,2018/05/27 22:55:01.546,2018/05/27 22:55:01.546,R20
Case No. 1206,ApplyForTrip,2018/05/20 19:32:52.486,2018/05/20 19:32:52.486,R2
Case No. 1206,BookTransport,2018/05/20 19:45:21.486,2018/05/20 19:45:21.486,R3
Case No. 1206,BookAccomodation,2018/05/20 19:56:15.486,2018/05/20 19:56:15.486,R5
Case No. 1206,ApproveApplication,2018/05/20 20:00:14.486,2018/05/20 20:00:14.486,R7
Case No. 1206,CollectTickets,2018/05/20 20:38:37.486,2018/05/20 20:38:37.486,R12
Case No. 1206,ArchiveDocuments,2018/05/20 21:04:06.486,2018/05/20 21:04:06.486,R12
Case No. 1206,UseTransport,2018/05/20 21:31:14.486,2018/05/20 21:31:14.486,R20
Case No. 1206,DoSomethingDifferent,2018/05/20 22:18:31.486,2018/05/20 22:18:31.486,R4
Case No. 1206,ArchiveDocuments,2018/05/20 22:18:36.486,2018/05/20 22:18:36.486,R19
Case No. 1206,DoSomethingElse,2018/05/20 22:35:58.486,2018/05/20 22:35:58.486,R6
Case No. 1206,DoSomething,2018/05/20 22:37:30.486,2018/05/20 22:37:30.486,R20
Case No. 1206,DoSomething,2018/05/20 22:50:07.486,2018/05/20 22:50:07.486,R20
Case No. 1207,ApplyForTrip,2018/05/27 23:54:45.546,2018/05/27 23:54:45.546,R1
Case No. 1207,BookTransport,2018/05/27 23:57:15.546,2018/05/27 23:57:15.546,R3
Case No. 1207,BookAccomodation,2018/05/28 00:10:52.546,2018/05/28 00:10:52.546,R5
Case No. 1207,ApproveApplication,2018/05/28 00:23:27.546,2018/05/28 00:23:27.546,R20
Case No. 1207,CollectTickets,2018/05/28 00:54:32.546,2018/05/28 00:54:32.546,R19
Case No. 1207,ArchiveDocuments,2018/05/28 01:13:10.546,2018/05/28 01:13:10.546,R13
Case No. 1207,DoSomething,2018/05/28 01:38:03.546,2018/05/28 01:38:03.546,R17
Case No. 1207,DoSomething,2018/05/28 02:09:55.546,2018/05/28 02:09:55.546,R20
