case,event,startTime,completeTime,Resource
Case No. 967,DoSomethingDifferent,2018/06/14 08:13:44.671,2018/06/14 08:13:44.671,R12
Case No. 967,DoSomethingElse,2018/06/14 08:21:40.671,2018/06/14 08:21:40.671,R20
Case No. 967,DoSomething,2018/06/14 08:36:12.671,2018/06/14 08:36:12.671,R20
Case No. 968,ApplyForTrip,2018/06/06 09:36:25.417,2018/06/06 09:36:25.417,R2
Case No. 968,BookTransport,2018/06/06 10:16:15.417,2018/06/06 10:16:15.417,R3
Case No. 968,BookAccomodation,2018/06/06 10:17:02.417,2018/06/06 10:17:02.417,R5
Case No. 968,ApproveApplication,2018/06/06 10:21:43.417,2018/06/06 10:21:43.417,R7
Case No. 968,CollectTickets,2018/06/06 10:45:34.417,2018/06/06 10:45:34.417,R12
Case No. 968,ArchiveDocuments,2018/06/06 11:43:25.417,2018/06/06 11:43:25.417,R18
Case No. 968,UseTransport,2018/06/06 12:05:56.417,2018/06/06 12:05:56.417,R14
Case No. 968,DoSomethingDifferent,2018/06/06 12:08:18.417,2018/06/06 12:08:18.417,R20
Case No. 968,DoSomethingElse,2018/06/06 12:26:43.417,2018/06/06 12:26:43.417,R20
Case No. 968,DoSomething,2018/06/06 12:29:44.417,2018/06/06 12:29:44.417,R20
Case No. 969,ApplyForTrip,2018/05/21 17:32:49.042,2018/05/21 17:32:49.042,R1
Case No. 969,DoSomethingDifferent,2018/05/21 18:00:10.042,2018/05/21 18:00:10.042,R2
Case No. 969,DoSomethingElse,2018/05/21 18:17:41.042,2018/05/21 18:17:41.042,R20
Case No. 969,ArchiveDocuments,2018/05/21 18:18:41.042,2018/05/21 18:18:41.042,R20
Case No. 969,CollectTickets,2018/05/21 19:02:25.042,2018/05/21 19:02:25.042,R20
Case No. 969,BookAccomodation,2018/05/21 19:16:51.042,2018/05/21 19:16:51.042,R20
Case No. 969,BookTransport,2018/05/21 19:20:13.042,2018/05/21 19:20:13.042,R20
Case No. 969,ApproveApplication,2018/05/21 20:36:30.042,2018/05/21 20:36:30.042,R20
Case No. 969,DoSomething,2018/05/21 21:09:04.042,2018/05/21 21:09:04.042,R20
Case No. 970,ApplyForTrip,2018/05/29 13:45:28.880,2018/05/29 13:45:28.880,R2
Case No. 970,BookTransport,2018/05/29 13:51:17.880,2018/05/29 13:51:17.880,R3
Case No. 970,BookAccomodation,2018/05/29 14:28:06.880,2018/05/29 14:28:06.880,R5
Case No. 970,ApproveApplication,2018/05/29 14:30:06.880,2018/05/29 14:30:06.880,R7
Case No. 970,CollectTickets,2018/05/29 14:44:16.880,2018/05/29 14:44:16.880,R12
Case No. 970,ArchiveDocuments,2018/05/29 15:30:06.880,2018/05/29 15:30:06.880,R20
Case No. 970,UseTransport,2018/05/29 16:02:40.880,2018/05/29 16:02:40.880,R16
Case No. 970,DoSomethingDifferent,2018/05/29 16:10:26.880,2018/05/29 16:10:26.880,R20
Case No. 970,DoSomethingElse,2018/05/29 16:23:09.880,2018/05/29 16:23:09.880,R20
Case No. 970,DoSomething,2018/05/29 16:48:39.880,2018/05/29 16:48:39.880,R20
Case No. 971,ApplyForTrip,2018/06/14 09:23:55.671,2018/06/14 09:23:55.671,R2
Case No. 971,BookTransport,2018/06/14 09:44:45.671,2018/06/14 09:44:45.671,R3
Case No. 971,BookAccomodation,2018/06/14 10:05:35.671,2018/06/14 10:05:35.671,R5
Case No. 971,ApproveApplication,2018/06/14 10:08:17.671,2018/06/14 10:08:17.671,R7
Case No. 971,CollectTickets,2018/06/14 10:14:01.671,2018/06/14 10:14:01.671,R12
Case No. 971,ArchiveDocuments,2018/06/14 10:36:53.671,2018/06/14 10:36:53.671,R14
Case No. 971,DoSomethingDifferent,2018/06/14 10:52:45.671,2018/06/14 10:52:45.671,R12
Case No. 971,DoSomethingElse,2018/06/14 11:56:05.671,2018/06/14 11:56:05.671,R20
Case No. 971,DoSomething,2018/06/14 12:32:07.671,2018/06/14 12:32:07.671,R20
Case No. 972,ApplyForTrip,2018/06/06 13:54:02.417,2018/06/06 13:54:02.417,R1
Case No. 972,BookTransport,2018/06/06 14:06:52.417,2018/06/06 14:06:52.417,R3
Case No. 972,BookAccomodation,2018/06/06 14:31:42.417,2018/06/06 14:31:42.417,R5
Case No. 972,ApproveApplication,2018/06/06 14:34:49.417,2018/06/06 14:34:49.417,R7
Case No. 972,CollectTickets,2018/06/06 14:38:39.417,2018/06/06 14:38:39.417,R12
Case No. 972,ArchiveDocuments,2018/06/06 15:09:04.417,2018/06/06 15:09:04.417,R18
Case No. 972,UseTransport,2018/06/06 15:10:48.417,2018/06/06 15:10:48.417,R14
Case No. 972,DoSomethingDifferent,2018/06/06 15:38:54.417,2018/06/06 15:38:54.417,R20
Case No. 972,DoSomethingElse,2018/06/06 16:32:56.417,2018/06/06 16:32:56.417,R20
Case No. 972,DoSomething,2018/06/06 17:04:55.417,2018/06/06 17:04:55.417,R20
Case No. 973,ApplyForTrip,2018/06/14 13:25:43.671,2018/06/14 13:25:43.671,R1
Case No. 973,BookTransport,2018/06/14 13:29:57.671,2018/06/14 13:29:57.671,R3
Case No. 973,BookAccomodation,2018/06/14 13:48:55.671,2018/06/14 13:48:55.671,R5
Case No. 973,ApproveApplication,2018/06/14 13:50:30.671,2018/06/14 13:50:30.671,R7
Case No. 973,CollectTickets,2018/06/14 14:19:51.671,2018/06/14 14:19:51.671,R12
Case No. 973,ArchiveDocuments,2018/06/14 15:02:00.671,2018/06/14 15:02:00.671,R16
Case No. 973,DoSomethingDifferent,2018/06/14 15:25:20.671,2018/06/14 15:25:20.671,R12
Case No. 973,DoSomethingElse,2018/06/14 16:03:03.671,2018/06/14 16:03:03.671,R20
Case No. 973,DoSomething,2018/06/14 16:44:28.671,2018/06/14 16:44:28.671,R20
Case No. 974,ApplyForTrip,2018/06/06 17:27:42.417,2018/06/06 17:27:42.417,R2
Case No. 974,BookTransport,2018/06/06 17:32:45.417,2018/06/06 17:32:45.417,R3
Case No. 974,BookAccomodation,2018/06/06 17:38:41.417,2018/06/06 17:38:41.417,R5
Case No. 974,ApproveApplication,2018/06/06 17:51:29.417,2018/06/06 17:51:29.417,R7
Case No. 974,CollectTickets,2018/06/06 18:55:17.417,2018/06/06 18:55:17.417,R12
Case No. 974,ArchiveDocuments,2018/06/06 19:20:38.417,2018/06/06 19:20:38.417,R15
Case No. 974,UseTransport,2018/06/06 19:34:31.417,2018/06/06 19:34:31.417,R14
Case No. 974,DoSomethingDifferent,2018/06/06 19:48:52.417,2018/06/06 19:48:52.417,R20
Case No. 974,DoSomethingElse,2018/06/06 20:52:19.417,2018/06/06 20:52:19.417,R20
Case No. 974,DoSomething,2018/06/06 21:17:33.417,2018/06/06 21:17:33.417,R20
Case No. 975,ApplyForTrip,2018/06/14 17:27:29.671,2018/06/14 17:27:29.671,R1
Case No. 975,BookTransport,2018/06/14 17:29:56.671,2018/06/14 17:29:56.671,R3
Case No. 975,BookAccomodation,2018/06/14 17:39:29.671,2018/06/14 17:39:29.671,R5
Case No. 975,ApproveApplication,2018/06/14 17:54:58.671,2018/06/14 17:54:58.671,R7
Case No. 975,CollectTickets,2018/06/14 18:18:27.671,2018/06/14 18:18:27.671,R12
Case No. 975,ArchiveDocuments,2018/06/14 18:18:41.671,2018/06/14 18:18:41.671,R15
Case No. 975,DoSomethingDifferent,2018/06/14 18:21:07.671,2018/06/14 18:21:07.671,R12
Case No. 975,DoSomethingElse,2018/06/14 20:24:45.671,2018/06/14 20:24:45.671,R20
Case No. 975,DoSomething,2018/06/14 20:43:03.671,2018/06/14 20:43:03.671,R20
Case No. 976,ApplyForTrip,2018/05/29 17:30:46.880,2018/05/29 17:30:46.880,R2
Case No. 976,BookTransport,2018/05/29 17:40:36.880,2018/05/29 17:40:36.880,R3
Case No. 976,BookAccomodation,2018/05/29 18:03:54.880,2018/05/29 18:03:54.880,R5
Case No. 976,ApproveApplication,2018/05/29 18:48:36.880,2018/05/29 18:48:36.880,R7
Case No. 976,CollectTickets,2018/05/29 19:24:53.880,2018/05/29 19:24:53.880,R12
Case No. 976,ArchiveDocuments,2018/05/29 19:25:19.880,2018/05/29 19:25:19.880,R19
Case No. 976,UseTransport,2018/05/29 20:05:58.880,2018/05/29 20:05:58.880,R16
Case No. 976,DoSomethingDifferent,2018/05/29 20:33:46.880,2018/05/29 20:33:46.880,R20
Case No. 976,DoSomethingElse,2018/05/29 20:34:50.880,2018/05/29 20:34:50.880,R20
Case No. 976,DoSomething,2018/05/29 21:02:20.880,2018/05/29 21:02:20.880,R20
Case No. 977,ApplyForTrip,2018/06/14 21:17:53.671,2018/06/14 21:17:53.671,R2
Case No. 977,BookTransport,2018/06/14 21:28:32.671,2018/06/14 21:28:32.671,R3
Case No. 977,BookAccomodation,2018/06/14 22:23:09.671,2018/06/14 22:23:09.671,R5
Case No. 977,ApproveApplication,2018/06/14 23:17:46.671,2018/06/14 23:17:46.671,R7
Case No. 977,CollectTickets,2018/06/14 23:46:42.671,2018/06/14 23:46:42.671,R12
Case No. 977,ArchiveDocuments,2018/06/14 23:58:36.671,2018/06/14 23:58:36.671,R15
Case No. 977,DoSomethingDifferent,2018/06/15 00:22:08.671,2018/06/15 00:22:08.671,R12
Case No. 977,DoSomethingElse,2018/06/15 00:22:57.671,2018/06/15 00:22:57.671,R20
Case No. 977,DoSomething,2018/06/15 00:26:48.671,2018/06/15 00:26:48.671,R20
Case No. 978,ApplyForTrip,2018/06/06 21:54:36.417,2018/06/06 21:54:36.417,R1
Case No. 978,BookTransport,2018/06/06 21:58:27.417,2018/06/06 21:58:27.417,R3
Case No. 978,BookAccomodation,2018/06/06 22:15:03.417,2018/06/06 22:15:03.417,R5
Case No. 978,ApproveApplication,2018/06/06 22:41:13.417,2018/06/06 22:41:13.417,R7
Case No. 978,CollectTickets,2018/06/06 22:46:36.417,2018/06/06 22:46:36.417,R12
Case No. 978,ArchiveDocuments,2018/06/06 23:12:50.417,2018/06/06 23:12:50.417,R17
Case No. 978,UseTransport,2018/06/06 23:19:27.417,2018/06/06 23:19:27.417,R14
Case No. 978,DoSomethingDifferent,2018/06/06 23:49:50.417,2018/06/06 23:49:50.417,R20
Case No. 978,DoSomethingElse,2018/06/07 00:03:23.417,2018/06/07 00:03:23.417,R20
Case No. 978,DoSomething,2018/06/07 00:44:36.417,2018/06/07 00:44:36.417,R20
Case No. 979,ApplyForTrip,2018/05/21 21:20:51.042,2018/05/21 21:20:51.042,R20
Case No. 979,DoSomethingDifferent,2018/05/21 22:09:42.042,2018/05/21 22:09:42.042,R18
Case No. 979,DoSomethingElse,2018/05/21 22:31:08.042,2018/05/21 22:31:08.042,R20
Case No. 979,ArchiveDocuments,2018/05/21 23:56:11.042,2018/05/21 23:56:11.042,R20
Case No. 979,CollectTickets,2018/05/22 00:07:07.042,2018/05/22 00:07:07.042,R20
Case No. 979,BookAccomodation,2018/05/22 00:18:43.042,2018/05/22 00:18:43.042,R20
Case No. 979,BookTransport,2018/05/22 00:22:37.042,2018/05/22 00:22:37.042,R20
Case No. 979,ApproveApplication,2018/05/22 01:02:27.042,2018/05/22 01:02:27.042,R20
Case No. 979,DoSomething,2018/05/22 01:05:56.042,2018/05/22 01:05:56.042,R20
Case No. 980,ApplyForTrip,2018/05/29 21:25:59.880,2018/05/29 21:25:59.880,R1
Case No. 980,BookTransport,2018/05/29 21:37:35.880,2018/05/29 21:37:35.880,R3
Case No. 980,BookAccomodation,2018/05/29 21:39:42.880,2018/05/29 21:39:42.880,R5
Case No. 980,ApproveApplication,2018/05/29 22:02:41.880,2018/05/29 22:02:41.880,R7
Case No. 980,CollectTickets,2018/05/29 22:25:48.880,2018/05/29 22:25:48.880,R12
Case No. 980,ArchiveDocuments,2018/05/29 23:34:44.880,2018/05/29 23:34:44.880,R19
Case No. 980,UseTransport,2018/05/29 23:40:06.880,2018/05/29 23:40:06.880,R16
Case No. 980,DoSomethingDifferent,2018/05/30 00:47:50.880,2018/05/30 00:47:50.880,R20
Case No. 980,DoSomethingElse,2018/05/30 01:00:22.880,2018/05/30 01:00:22.880,R20
Case No. 980,DoSomething,2018/05/30 01:02:30.880,2018/05/30 01:02:30.880,R20
Case No. 981,ApplyForTrip,2018/06/15 02:47:13.671,2018/06/15 02:47:13.671,R2
Case No. 981,BookTransport,2018/06/15 02:51:22.671,2018/06/15 02:51:22.671,R3
Case No. 981,BookAccomodation,2018/06/15 02:54:02.671,2018/06/15 02:54:02.671,R5
Case No. 981,ApproveApplication,2018/06/15 02:54:22.671,2018/06/15 02:54:22.671,R7
Case No. 981,CollectTickets,2018/06/15 03:27:47.671,2018/06/15 03:27:47.671,R12
Case No. 981,ArchiveDocuments,2018/06/15 03:30:10.671,2018/06/15 03:30:10.671,R1
Case No. 981,DoSomethingDifferent,2018/06/15 03:52:39.671,2018/06/15 03:52:39.671,R12
Case No. 981,DoSomethingElse,2018/06/15 04:22:16.671,2018/06/15 04:22:16.671,R20
Case No. 981,DoSomething,2018/06/15 05:02:52.671,2018/06/15 05:02:52.671,R20
Case No. 982,ApplyForTrip,2018/06/07 02:27:11.417,2018/06/07 02:27:11.417,R2
Case No. 982,BookTransport,2018/06/07 02:55:28.417,2018/06/07 02:55:28.417,R3
Case No. 982,BookAccomodation,2018/06/07 03:03:26.417,2018/06/07 03:03:26.417,R5
Case No. 982,ApproveApplication,2018/06/07 03:13:54.417,2018/06/07 03:13:54.417,R7
Case No. 982,CollectTickets,2018/06/07 03:35:01.417,2018/06/07 03:35:01.417,R12
Case No. 982,ArchiveDocuments,2018/06/07 03:45:45.417,2018/06/07 03:45:45.417,R17
Case No. 982,UseTransport,2018/06/07 04:03:37.417,2018/06/07 04:03:37.417,R14
Case No. 982,DoSomethingDifferent,2018/06/07 04:40:43.417,2018/06/07 04:40:43.417,R20
Case No. 982,DoSomethingElse,2018/06/07 04:52:43.417,2018/06/07 04:52:43.417,R20
Case No. 982,DoSomething,2018/06/07 05:10:18.417,2018/06/07 05:10:18.417,R20
Case No. 983,ApplyForTrip,2018/06/15 05:35:24.671,2018/06/15 05:35:24.671,R1
Case No. 983,BookTransport,2018/06/15 06:08:53.671,2018/06/15 06:08:53.671,R3
Case No. 983,BookAccomodation,2018/06/15 06:09:20.671,2018/06/15 06:09:20.671,R5
Case No. 983,ApproveApplication,2018/06/15 07:06:55.671,2018/06/15 07:06:55.671,R7
Case No. 983,CollectTickets,2018/06/15 07:25:29.671,2018/06/15 07:25:29.671,R12
Case No. 983,ArchiveDocuments,2018/06/15 07:40:10.671,2018/06/15 07:40:10.671,R14
Case No. 983,DoSomethingDifferent,2018/06/15 07:57:00.671,2018/06/15 07:57:00.671,R12
Case No. 983,DoSomethingElse,2018/06/15 08:45:36.671,2018/06/15 08:45:36.671,R20
Case No. 983,DoSomething,2018/06/15 09:08:58.671,2018/06/15 09:08:58.671,R20
Case No. 984,ApplyForTrip,2018/06/07 05:21:18.417,2018/06/07 05:21:18.417,R2
Case No. 984,BookTransport,2018/06/07 05:28:15.417,2018/06/07 05:28:15.417,R3
Case No. 984,BookAccomodation,2018/06/07 05:32:09.417,2018/06/07 05:32:09.417,R5
Case No. 984,ApproveApplication,2018/06/07 05:36:39.417,2018/06/07 05:36:39.417,R7
Case No. 984,CollectTickets,2018/06/07 06:28:46.417,2018/06/07 06:28:46.417,R12
Case No. 984,ArchiveDocuments,2018/06/07 06:29:04.417,2018/06/07 06:29:04.417,R1
Case No. 984,UseTransport,2018/06/07 07:35:22.417,2018/06/07 07:35:22.417,R14
Case No. 984,DoSomethingDifferent,2018/06/07 07:58:43.417,2018/06/07 07:58:43.417,R20
Case No. 984,DoSomethingElse,2018/06/07 08:05:56.417,2018/06/07 08:05:56.417,R20
Case No. 984,DoSomething,2018/06/07 08:32:25.417,2018/06/07 08:32:25.417,R20
Case No. 985,ApplyForTrip,2018/06/15 09:20:47.671,2018/06/15 09:20:47.671,R2
Case No. 985,BookTransport,2018/06/15 09:33:06.671,2018/06/15 09:33:06.671,R3
Case No. 985,BookAccomodation,2018/06/15 10:14:20.671,2018/06/15 10:14:20.671,R5
Case No. 985,ApproveApplication,2018/06/15 10:49:05.671,2018/06/15 10:49:05.671,R7
Case No. 985,CollectTickets,2018/06/15 11:11:36.671,2018/06/15 11:11:36.671,R12
Case No. 985,ArchiveDocuments,2018/06/15 11:23:06.671,2018/06/15 11:23:06.671,R13
Case No. 985,DoSomethingDifferent,2018/06/15 12:08:06.671,2018/06/15 12:08:06.671,R12
Case No. 985,DoSomethingElse,2018/06/15 12:48:01.671,2018/06/15 12:48:01.671,R20
Case No. 985,DoSomething,2018/06/15 13:12:23.671,2018/06/15 13:12:23.671,R20
Case No. 986,ApplyForTrip,2018/05/30 01:51:10.880,2018/05/30 01:51:10.880,R2
Case No. 986,BookTransport,2018/05/30 02:19:34.880,2018/05/30 02:19:34.880,R3
Case No. 986,BookAccomodation,2018/05/30 03:06:07.880,2018/05/30 03:06:07.880,R5
Case No. 986,ApproveApplication,2018/05/30 03:41:58.880,2018/05/30 03:41:58.880,R7
Case No. 986,CollectTickets,2018/05/30 03:56:48.880,2018/05/30 03:56:48.880,R12
Case No. 986,ArchiveDocuments,2018/05/30 04:00:53.880,2018/05/30 04:00:53.880,R18
Case No. 986,UseTransport,2018/05/30 04:35:25.880,2018/05/30 04:35:25.880,R16
Case No. 986,DoSomethingDifferent,2018/05/30 04:41:59.880,2018/05/30 04:41:59.880,R20
Case No. 986,DoSomethingElse,2018/05/30 04:45:08.880,2018/05/30 04:45:08.880,R20
Case No. 986,DoSomething,2018/05/30 04:51:05.880,2018/05/30 04:51:05.880,R20
Case No. 987,ApplyForTrip,2018/06/15 13:15:42.671,2018/06/15 13:15:42.671,R1
Case No. 987,BookTransport,2018/06/15 14:14:58.671,2018/06/15 14:14:58.671,R3
Case No. 987,BookAccomodation,2018/06/15 14:19:39.671,2018/06/15 14:19:39.671,R5
Case No. 987,ApproveApplication,2018/06/15 14:25:57.671,2018/06/15 14:25:57.671,R7
Case No. 987,CollectTickets,2018/06/15 14:31:17.671,2018/06/15 14:31:17.671,R12
Case No. 987,ArchiveDocuments,2018/06/15 15:33:52.671,2018/06/15 15:33:52.671,R13
Case No. 987,DoSomethingDifferent,2018/06/15 16:25:52.671,2018/06/15 16:25:52.671,R12
Case No. 987,DoSomethingElse,2018/06/15 16:33:03.671,2018/06/15 16:33:03.671,R20
Case No. 987,DoSomething,2018/06/15 17:03:52.671,2018/06/15 17:03:52.671,R20
Case No. 988,ApplyForTrip,2018/06/07 09:32:40.417,2018/06/07 09:32:40.417,R1
Case No. 988,BookTransport,2018/06/07 09:36:45.417,2018/06/07 09:36:45.417,R3
Case No. 988,BookAccomodation,2018/06/07 09:51:53.417,2018/06/07 09:51:53.417,R5
Case No. 988,ApproveApplication,2018/06/07 10:20:02.417,2018/06/07 10:20:02.417,R7
Case No. 988,CollectTickets,2018/06/07 10:34:34.417,2018/06/07 10:34:34.417,R12
Case No. 988,ArchiveDocuments,2018/06/07 11:13:18.417,2018/06/07 11:13:18.417,R16
Case No. 988,UseTransport,2018/06/07 11:20:30.417,2018/06/07 11:20:30.417,R14
Case No. 988,DoSomethingDifferent,2018/06/07 11:48:52.417,2018/06/07 11:48:52.417,R20
Case No. 988,DoSomethingElse,2018/06/07 11:50:30.417,2018/06/07 11:50:30.417,R20
Case No. 988,DoSomething,2018/06/07 12:15:50.417,2018/06/07 12:15:50.417,R20
Case No. 989,ApplyForTrip,2018/05/22 01:23:00.042,2018/05/22 01:23:00.042,R19
Case No. 989,DoSomethingDifferent,2018/05/22 01:50:37.042,2018/05/22 01:50:37.042,R18
Case No. 989,DoSomethingElse,2018/05/22 02:21:51.042,2018/05/22 02:21:51.042,R20
Case No. 989,ArchiveDocuments,2018/05/22 02:47:09.042,2018/05/22 02:47:09.042,R20
Case No. 989,CollectTickets,2018/05/22 02:58:16.042,2018/05/22 02:58:16.042,R20
Case No. 989,BookAccomodation,2018/05/22 03:02:46.042,2018/05/22 03:02:46.042,R20
Case No. 989,BookTransport,2018/05/22 03:33:02.042,2018/05/22 03:33:02.042,R20
Case No. 989,ApproveApplication,2018/05/22 04:28:37.042,2018/05/22 04:28:37.042,R20
Case No. 989,DoSomething,2018/05/22 04:31:43.042,2018/05/22 04:31:43.042,R20
Case No. 990,ApplyForTrip,2018/05/30 05:49:26.880,2018/05/30 05:49:26.880,R1
Case No. 990,BookTransport,2018/05/30 06:11:42.880,2018/05/30 06:11:42.880,R3
Case No. 990,BookAccomodation,2018/05/30 07:38:10.880,2018/05/30 07:38:10.880,R5
Case No. 990,ApproveApplication,2018/05/30 07:40:18.880,2018/05/30 07:40:18.880,R7
Case No. 990,CollectTickets,2018/05/30 07:51:46.880,2018/05/30 07:51:46.880,R12
Case No. 990,ArchiveDocuments,2018/05/30 08:18:14.880,2018/05/30 08:18:14.880,R18
Case No. 990,UseTransport,2018/05/30 08:24:20.880,2018/05/30 08:24:20.880,R16
Case No. 990,DoSomethingDifferent,2018/05/30 08:50:10.880,2018/05/30 08:50:10.880,R20
Case No. 990,DoSomethingElse,2018/05/30 08:59:47.880,2018/05/30 08:59:47.880,R20
Case No. 990,DoSomething,2018/05/30 09:04:51.880,2018/05/30 09:04:51.880,R20
Case No. 991,ApplyForTrip,2018/06/15 17:44:45.671,2018/06/15 17:44:45.671,R2
Case No. 991,BookTransport,2018/06/15 17:55:50.671,2018/06/15 17:55:50.671,R3
Case No. 991,BookAccomodation,2018/06/15 18:06:28.671,2018/06/15 18:06:28.671,R5
Case No. 991,ApproveApplication,2018/06/15 18:26:47.671,2018/06/15 18:26:47.671,R7
Case No. 991,CollectTickets,2018/06/15 19:01:22.671,2018/06/15 19:01:22.671,R12
Case No. 991,ArchiveDocuments,2018/06/15 19:10:05.671,2018/06/15 19:10:05.671,R12
Case No. 991,DoSomethingDifferent,2018/06/15 19:35:22.671,2018/06/15 19:35:22.671,R12
Case No. 991,DoSomethingElse,2018/06/15 20:17:58.671,2018/06/15 20:17:58.671,R20
Case No. 991,DoSomething,2018/06/15 21:10:04.671,2018/06/15 21:10:04.671,R20
Case No. 992,ApplyForTrip,2018/06/07 13:39:53.417,2018/06/07 13:39:53.417,R2
Case No. 992,BookTransport,2018/06/07 14:46:06.417,2018/06/07 14:46:06.417,R3
Case No. 992,BookAccomodation,2018/06/07 14:51:41.417,2018/06/07 14:51:41.417,R5
Case No. 992,ApproveApplication,2018/06/07 15:11:13.417,2018/06/07 15:11:13.417,R7
Case No. 992,CollectTickets,2018/06/07 15:20:43.417,2018/06/07 15:20:43.417,R12
Case No. 992,ArchiveDocuments,2018/06/07 15:40:14.417,2018/06/07 15:40:14.417,R16
Case No. 992,UseTransport,2018/06/07 15:57:29.417,2018/06/07 15:57:29.417,R14
Case No. 992,DoSomethingDifferent,2018/06/07 17:08:00.417,2018/06/07 17:08:00.417,R20
Case No. 992,DoSomethingElse,2018/06/07 17:08:02.417,2018/06/07 17:08:02.417,R20
Case No. 992,DoSomething,2018/06/07 17:18:59.417,2018/06/07 17:18:59.417,R20
Case No. 993,ApplyForTrip,2018/06/15 21:26:33.671,2018/06/15 21:26:33.671,R1
Case No. 993,BookTransport,2018/06/15 22:27:25.671,2018/06/15 22:27:25.671,R3
Case No. 993,BookAccomodation,2018/06/15 23:01:44.671,2018/06/15 23:01:44.671,R5
Case No. 993,ApproveApplication,2018/06/15 23:28:13.671,2018/06/15 23:28:13.671,R7
Case No. 993,CollectTickets,2018/06/15 23:32:04.671,2018/06/15 23:32:04.671,R12
Case No. 993,ArchiveDocuments,2018/06/15 23:42:11.671,2018/06/15 23:42:11.671,R12
Case No. 993,DoSomethingDifferent,2018/06/15 23:47:35.671,2018/06/15 23:47:35.671,R12
Case No. 993,DoSomethingElse,2018/06/16 00:03:48.671,2018/06/16 00:03:48.671,R20
Case No. 993,DoSomething,2018/06/16 00:15:29.671,2018/06/16 00:15:29.671,R20
Case No. 994,ApplyForTrip,2018/06/07 17:20:50.417,2018/06/07 17:20:50.417,R2
Case No. 994,BookTransport,2018/06/07 18:01:25.417,2018/06/07 18:01:25.417,R3
Case No. 994,BookAccomodation,2018/06/07 18:42:29.417,2018/06/07 18:42:29.417,R5
Case No. 994,ApproveApplication,2018/06/07 19:06:19.417,2018/06/07 19:06:19.417,R7
Case No. 994,CollectTickets,2018/06/07 19:21:32.417,2018/06/07 19:21:32.417,R12
Case No. 994,ArchiveDocuments,2018/06/07 19:42:52.417,2018/06/07 19:42:52.417,R14
Case No. 994,UseTransport,2018/06/07 19:46:58.417,2018/06/07 19:46:58.417,R14
Case No. 994,DoSomethingDifferent,2018/06/07 20:07:06.417,2018/06/07 20:07:06.417,R20
Case No. 994,DoSomethingElse,2018/06/07 20:13:23.417,2018/06/07 20:13:23.417,R20
Case No. 994,DoSomething,2018/06/07 20:50:48.417,2018/06/07 20:50:48.417,R20
Case No. 995,ApplyForTrip,2018/06/16 01:29:36.671,2018/06/16 01:29:36.671,R2
Case No. 995,BookTransport,2018/06/16 01:37:58.671,2018/06/16 01:37:58.671,R3
Case No. 995,BookAccomodation,2018/06/16 01:56:20.671,2018/06/16 01:56:20.671,R5
Case No. 995,ApproveApplication,2018/06/16 01:59:45.671,2018/06/16 01:59:45.671,R7
Case No. 995,CollectTickets,2018/06/16 02:34:00.671,2018/06/16 02:34:00.671,R12
Case No. 995,ArchiveDocuments,2018/06/16 02:49:19.671,2018/06/16 02:49:19.671,R2
Case No. 995,DoSomethingDifferent,2018/06/16 03:09:17.671,2018/06/16 03:09:17.671,R12
Case No. 995,DoSomethingElse,2018/06/16 03:41:57.671,2018/06/16 03:41:57.671,R20
Case No. 995,DoSomething,2018/06/16 03:52:31.671,2018/06/16 03:52:31.671,R20
Case No. 996,ApplyForTrip,2018/05/30 09:37:48.880,2018/05/30 09:37:48.880,R2
Case No. 996,BookTransport,2018/05/30 10:06:05.880,2018/05/30 10:06:05.880,R3
Case No. 996,BookAccomodation,2018/05/30 10:49:43.880,2018/05/30 10:49:43.880,R5
Case No. 996,ApproveApplication,2018/05/30 10:57:16.880,2018/05/30 10:57:16.880,R7
Case No. 996,CollectTickets,2018/05/30 11:02:17.880,2018/05/30 11:02:17.880,R12
Case No. 996,ArchiveDocuments,2018/05/30 11:29:34.880,2018/05/30 11:29:34.880,R15
Case No. 996,UseTransport,2018/05/30 12:16:02.880,2018/05/30 12:16:02.880,R16
Case No. 996,DoSomethingDifferent,2018/05/30 12:25:13.880,2018/05/30 12:25:13.880,R20
Case No. 996,DoSomethingElse,2018/05/30 12:28:01.880,2018/05/30 12:28:01.880,R20
Case No. 996,DoSomething,2018/05/30 13:19:46.880,2018/05/30 13:19:46.880,R20
Case No. 997,ApplyForTrip,2018/06/16 05:39:59.671,2018/06/16 05:39:59.671,R1
Case No. 997,BookTransport,2018/06/16 05:55:33.671,2018/06/16 05:55:33.671,R3
Case No. 997,BookAccomodation,2018/06/16 05:56:18.671,2018/06/16 05:56:18.671,R5
Case No. 997,ApproveApplication,2018/06/16 06:18:29.671,2018/06/16 06:18:29.671,R7
Case No. 997,CollectTickets,2018/06/16 06:21:14.671,2018/06/16 06:21:14.671,R12
Case No. 997,ArchiveDocuments,2018/06/16 08:03:39.671,2018/06/16 08:03:39.671,R1
Case No. 997,DoSomethingDifferent,2018/06/16 08:37:44.671,2018/06/16 08:37:44.671,R12
Case No. 997,DoSomethingElse,2018/06/16 08:48:03.671,2018/06/16 08:48:03.671,R20
Case No. 997,DoSomething,2018/06/16 09:10:10.671,2018/06/16 09:10:10.671,R20
Case No. 998,ApplyForTrip,2018/06/07 21:29:49.417,2018/06/07 21:29:49.417,R1
Case No. 998,BookTransport,2018/06/07 22:06:20.417,2018/06/07 22:06:20.417,R3
