CaseID,ActivityID,CompleteTimestamp,Resource
Application_433146125,1,1/17/2016 22:25,0
Application_433146125,2,1/17/2016 22:26,0
Application_433146125,3,1/18/2016 20:37,70
Application_433146125,4,2/4/2016 15:14,52
Application_433146125,5,2/4/2016 15:27,52
Application_433146125,6,2/4/2016 15:27,52
Application_433146125,5,2/4/2016 15:28,52
Application_433146125,6,2/4/2016 15:28,52
Application_433146125,7,2/4/2016 15:28,52
Application_433146125,7,2/4/2016 15:28,52
Application_433146125,8,2/4/2016 15:28,52
Application_433146125,9,2/4/2016 15:28,52
Application_433146125,21,3/6/2016 9:00,0
Application_433146125,19,3/6/2016 9:00,0
Application_433146125,19,3/6/2016 9:00,0
Application_1340833880,0,1/17/2016 22:26,0
Application_1340833880,1,1/17/2016 22:26,0
Application_1340833880,2,1/17/2016 22:27,0
Application_1340833880,3,1/21/2016 20:19,28
Application_1340833880,4,1/21/2016 20:13,28
Application_1340833880,5,1/21/2016 20:19,28
Application_1340833880,6,1/21/2016 20:19,28
Application_1340833880,7,1/21/2016 20:19,28
Application_1340833880,8,1/21/2016 20:19,28
Application_1340833880,9,1/21/2016 20:19,28
Application_1340833880,5,1/29/2016 10:32,55
Application_1340833880,6,1/29/2016 10:32,55
Application_1340833880,7,1/29/2016 10:33,55
Application_1340833880,10,2/10/2016 17:09,51
Application_1340833880,11,2/8/2016 11:36,19
Application_1340833880,12,2/8/2016 11:37,19
Application_1340833880,23,2/15/2016 9:47,71
Application_1340833880,10,2/18/2016 13:02,51
Application_1340833880,17,2/18/2016 13:02,51
Application_1340833880,18,2/18/2016 13:02,51
Application_1340833880,18,2/18/2016 13:02,51
Application_748843249,0,1/17/2016 22:40,0
Application_748843249,1,1/17/2016 22:40,0
Application_748843249,20,1/18/2016 9:45,39
Application_748843249,3,1/18/2016 9:45,39
Application_748843249,2,1/18/2016 9:45,39
Application_748843249,4,1/19/2016 14:07,38
Application_748843249,5,1/19/2016 14:11,38
Application_748843249,6,1/19/2016 14:11,38
Application_748843249,7,1/19/2016 14:12,38
Application_748843249,8,1/19/2016 14:12,38
Application_748843249,9,1/19/2016 14:12,38
Application_748843249,10,1/25/2016 12:05,40
Application_748843249,11,1/22/2016 10:46,43
Application_748843249,12,1/22/2016 10:46,43
Application_748843249,15,1/25/2016 12:05,40
Application_748843249,16,1/25/2016 12:05,40
Application_2131538680,0,1/17/2016 23:32,0
Application_2131538680,1,1/17/2016 23:32,0
Application_2131538680,2,1/17/2016 23:33,0
Application_2131538680,3,1/18/2016 18:13,38
Application_2131538680,4,1/20/2016 12:20,26
Application_2131538680,5,1/20/2016 12:25,26
Application_2131538680,6,1/20/2016 12:25,26
Application_2131538680,7,1/20/2016 12:28,26
Application_2131538680,8,1/20/2016 12:28,26
Application_2131538680,9,1/20/2016 12:28,26
Application_2131538680,10,1/26/2016 14:31,40
Application_2131538680,11,1/26/2016 12:36,9
Application_2131538680,12,1/26/2016 12:37,9
Application_2131538680,15,1/26/2016 14:31,40
Application_2131538680,16,1/26/2016 14:31,40
Application_1048791267,0,1/17/2016 23:36,0
Application_1048791267,1,1/17/2016 23:36,0
Application_1048791267,2,1/17/2016 23:37,0
Application_1048791267,3,1/18/2016 17:29,54
Application_1048791267,4,1/22/2016 20:36,70
Application_1048791267,5,1/22/2016 20:44,70
Application_1048791267,6,1/22/2016 20:44,70
Application_1048791267,5,1/22/2016 20:45,70
Application_1048791267,6,1/22/2016 20:45,70
Application_1048791267,7,1/22/2016 20:46,70
Application_1048791267,7,1/22/2016 20:46,70
Application_1048791267,8,1/22/2016 20:46,70
Application_1048791267,9,1/22/2016 20:46,70
Application_1048791267,21,2/22/2016 9:00,0
Application_1048791267,19,2/22/2016 9:00,0
Application_1048791267,19,2/22/2016 9:00,0
Application_503552590,0,1/18/2016 0:08,0
Application_503552590,1,1/18/2016 0:08,0
Application_503552590,2,1/18/2016 0:10,0
Application_503552590,3,1/19/2016 10:11,5
Application_503552590,4,1/19/2016 11:14,44
Application_503552590,5,1/19/2016 11:16,44
Application_503552590,6,1/19/2016 11:16,44
Application_503552590,7,1/19/2016 11:17,44
Application_503552590,8,1/19/2016 11:17,44
Application_503552590,9,1/19/2016 11:17,44
Application_503552590,10,1/25/2016 21:19,24
Application_503552590,11,1/25/2016 13:06,23
Application_503552590,12,1/25/2016 13:07,23
Application_503552590,15,1/25/2016 21:19,24
Application_503552590,16,1/25/2016 21:19,24
Application_62717154,0,1/18/2016 0:20,0
Application_62717154,1,1/18/2016 0:20,0
Application_62717154,2,1/18/2016 0:22,0
Application_62717154,3,1/19/2016 10:37,5
Application_62717154,4,1/19/2016 10:24,5
Application_62717154,5,1/19/2016 10:37,5
Application_62717154,6,1/19/2016 10:37,5
Application_62717154,7,1/19/2016 10:37,5
Application_62717154,8,1/19/2016 10:37,5
Application_62717154,9,1/19/2016 10:37,5
Application_62717154,21,2/19/2016 9:00,0
Application_62717154,19,2/19/2016 9:00,0
Application_922548545,0,1/18/2016 0:24,0
Application_922548545,1,1/18/2016 0:24,0
Application_922548545,2,1/18/2016 0:27,0
Application_922548545,3,1/18/2016 17:32,54
Application_922548545,4,1/19/2016 17:40,60
Application_922548545,5,1/19/2016 17:41,60
Application_922548545,6,1/19/2016 17:41,60
Application_922548545,7,1/19/2016 17:42,60
Application_922548545,8,1/19/2016 17:42,60
Application_922548545,9,1/19/2016 17:42,60
Application_922548545,21,2/19/2016 9:00,0
Application_922548545,19,2/19/2016 9:00,0
Application_1554288279,0,1/18/2016 1:00,0
Application_1554288279,1,1/18/2016 1:00,0
Application_1554288279,20,1/18/2016 9:39,39
Application_1554288279,3,1/19/2016 10:44,44
Application_1554288279,2,1/18/2016 9:39,39
Application_1554288279,4,1/19/2016 10:41,44
Application_1554288279,5,1/19/2016 10:43,44
Application_1554288279,6,1/19/2016 10:43,44
Application_1554288279,7,1/19/2016 10:44,44
Application_1554288279,8,1/19/2016 10:44,44
Application_1554288279,9,1/19/2016 10:44,44
Application_1554288279,10,1/27/2016 15:16,25
Application_1554288279,11,1/27/2016 10:08,19
Application_1554288279,12,1/27/2016 10:09,19
Application_1554288279,15,1/27/2016 15:16,25
Application_1554288279,16,1/27/2016 15:16,25
Application_570833369,0,1/18/2016 7:17,0
Application_570833369,1,1/18/2016 7:17,0
Application_570833369,2,1/18/2016 7:18,0
Application_570833369,3,1/19/2016 19:36,31
Application_570833369,4,1/19/2016 19:33,31
Application_570833369,5,1/19/2016 19:35,31
Application_570833369,6,1/19/2016 19:35,31
Application_570833369,7,1/19/2016 19:36,31
Application_570833369,8,1/19/2016 19:36,31
Application_570833369,9,1/19/2016 19:36,31
Application_570833369,21,1/30/2016 12:10,26
Application_570833369,19,1/30/2016 12:10,26
Application_141242052,0,1/18/2016 7:56,0
Application_141242052,1,1/18/2016 7:56,0
Application_141242052,2,1/18/2016 7:57,0
Application_141242052,3,1/19/2016 10:41,56
Application_141242052,4,1/19/2016 10:27,56
Application_141242052,5,1/19/2016 10:35,56
Application_141242052,6,1/19/2016 10:35,56
Application_141242052,7,1/19/2016 10:41,56
Application_141242052,8,1/19/2016 10:41,56
Application_141242052,9,1/19/2016 10:41,56
Application_141242052,10,1/27/2016 9:56,15
Application_141242052,11,1/27/2016 9:56,15
Application_141242052,12,1/27/2016 9:57,15
Application_141242052,13,1/27/2016 13:07,39
Application_141242052,14,1/27/2016 12:52,47
Application_141242052,10,1/27/2016 13:07,39
Application_141242052,11,1/27/2016 13:07,39
Application_141242052,17,1/27/2016 15:18,47
Application_141242052,18,1/27/2016 15:18,47
Application_1835401493,0,1/18/2016 10:18,0
Application_1835401493,1,1/18/2016 10:18,0
Application_1835401493,20,1/18/2016 10:31,58
Application_1835401493,3,1/20/2016 21:24,34
Application_1835401493,2,1/18/2016 10:31,58
Application_1835401493,4,1/20/2016 11:43,42
Application_1835401493,5,1/20/2016 21:23,34
Application_1835401493,6,1/20/2016 21:23,34
Application_1835401493,7,1/20/2016 21:24,34
Application_1835401493,8,1/20/2016 21:24,34
Application_1835401493,9,1/20/2016 21:24,34
Application_1835401493,10,2/3/2016 12:18,19
Application_1835401493,11,2/3/2016 12:18,19
Application_1835401493,12,2/3/2016 12:19,19
Application_1835401493,13,2/3/2016 14:52,10
Application_1835401493,14,2/3/2016 14:52,10
Application_1835401493,10,2/5/2016 10:25,7
Application_1835401493,11,2/5/2016 10:25,7
Application_1835401493,15,2/5/2016 14:42,4
Application_1835401493,16,2/5/2016 14:42,4
Application_1645963200,0,1/18/2016 10:27,37
Application_1645963200,2,1/18/2016 10:27,37
Application_1645963200,3,1/19/2016 13:27,68
Application_1645963200,4,1/19/2016 13:26,68
Application_1645963200,5,1/19/2016 13:27,68
Application_1645963200,6,1/19/2016 13:27,68
Application_1645963200,7,1/19/2016 13:27,68
Application_1645963200,8,1/19/2016 13:27,68
Application_1645963200,9,1/19/2016 13:27,68
Application_1645963200,10,1/25/2016 16:10,6
Application_1645963200,11,1/25/2016 14:35,3
Application_1645963200,12,1/25/2016 14:35,3
Application_1645963200,15,1/25/2016 16:10,6
Application_1645963200,16,1/25/2016 16:10,6
Application_1069329258,0,1/18/2016 10:39,37
Application_1069329258,2,1/18/2016 10:39,37
Application_1069329258,3,1/18/2016 10:39,37
Application_1069329258,4,1/18/2016 10:54,55
Application_1069329258,5,1/18/2016 10:56,55
Application_1069329258,6,1/18/2016 10:56,55
Application_1069329258,7,1/18/2016 10:56,55
Application_1069329258,8,1/18/2016 10:56,55
Application_1069329258,9,1/18/2016 10:56,55
Application_1069329258,10,1/21/2016 11:42,19
Application_1069329258,11,1/21/2016 11:42,19
Application_1069329258,12,1/21/2016 11:42,19
Application_1069329258,15,1/21/2016 16:29,4
Application_1069329258,16,1/21/2016 16:29,4
Application_1703059556,0,1/18/2016 10:42,58
Application_1703059556,3,1/18/2016 10:49,58
Application_1703059556,2,1/18/2016 10:42,58
Application_1703059556,4,1/18/2016 10:46,58
Application_1703059556,5,1/18/2016 10:48,58
Application_1703059556,6,1/18/2016 10:48,58
Application_1703059556,7,1/18/2016 10:49,58
Application_1703059556,8,1/18/2016 10:49,58
Application_1703059556,9,1/18/2016 10:49,58
Application_1703059556,5,1/29/2016 10:45,55
Application_1703059556,6,1/29/2016 10:45,55
Application_1703059556,7,1/29/2016 10:45,55
Application_1703059556,21,2/29/2016 9:01,0
Application_1703059556,19,2/29/2016 9:01,0
Application_1703059556,19,2/29/2016 9:01,0
Application_746805274,0,1/18/2016 10:42,37
Application_746805274,2,1/18/2016 10:42,37
Application_746805274,3,1/18/2016 10:42,37
Application_746805274,4,1/19/2016 12:01,65
Application_746805274,5,2/1/2016 16:43,53
Application_746805274,6,2/1/2016 16:43,53
Application_746805274,7,2/1/2016 16:43,53
Application_746805274,8,2/1/2016 16:43,53
Application_746805274,9,2/1/2016 16:43,53
Application_746805274,10,2/5/2016 11:45,3
Application_746805274,11,2/5/2016 11:45,3
Application_746805274,12,2/5/2016 11:45,3
Application_746805274,13,2/5/2016 16:19,10
Application_746805274,14,2/5/2016 16:19,10
Application_746805274,5,2/6/2016 16:15,5
Application_746805274,6,2/6/2016 16:15,5
Application_746805274,7,2/6/2016 16:15,5
Application_746805274,10,2/8/2016 8:50,19
Application_746805274,11,2/8/2016 8:50,19
Application_746805274,15,2/8/2016 10:04,12
Application_746805274,16,2/8/2016 10:04,12
Application_746805274,19,2/8/2016 10:04,12
Application_680429795,0,1/18/2016 10:44,37
Application_680429795,2,1/18/2016 10:44,37
Application_680429795,3,1/19/2016 12:08,68
Application_680429795,4,1/19/2016 12:07,68
Application_680429795,5,1/19/2016 12:08,68
Application_680429795,6,1/19/2016 12:08,68
Application_680429795,7,1/19/2016 12:08,68
Application_680429795,8,1/19/2016 12:08,68
Application_680429795,9,1/19/2016 12:08,68
Application_680429795,10,1/21/2016 13:14,23
Application_680429795,11,1/21/2016 13:14,23
Application_680429795,12,1/21/2016 14:05,23
Application_680429795,15,1/21/2016 15:26,4
Application_680429795,16,1/21/2016 15:26,4
Application_318047263,0,1/18/2016 10:52,8
Application_318047263,2,1/18/2016 10:52,8
Application_318047263,3,1/18/2016 10:52,8
Application_318047263,4,1/18/2016 21:30,61
Application_318047263,5,1/18/2016 21:33,61
Application_318047263,6,1/18/2016 21:33,61
Application_318047263,7,1/18/2016 21:33,61
Application_318047263,8,1/18/2016 21:33,61
Application_318047263,9,1/18/2016 21:33,61
Application_318047263,10,1/25/2016 15:00,23
Application_318047263,11,1/25/2016 15:00,23
Application_318047263,12,1/25/2016 15:00,23
Application_318047263,13,1/25/2016 16:26,10
Application_318047263,14,1/25/2016 16:26,10
Application_318047263,10,1/27/2016 14:10,19
Application_318047263,11,1/27/2016 14:10,19
Application_318047263,15,1/27/2016 18:22,32
Application_318047263,16,1/27/2016 18:22,32
Application_1720509792,0,1/18/2016 10:55,51
Application_1720509792,3,1/18/2016 10:55,51
Application_1720509792,2,1/18/2016 10:55,51
Application_1720509792,4,1/18/2016 11:13,51
Application_1720509792,5,1/18/2016 17:52,18
Application_1720509792,6,1/18/2016 17:52,18
Application_1720509792,22,1/18/2016 17:52,18
Application_1720509792,8,1/18/2016 17:52,18
Application_1720509792,9,1/18/2016 17:52,18
Application_1720509792,10,2/1/2016 14:02,23
Application_1720509792,11,2/1/2016 14:02,23
Application_1720509792,12,2/1/2016 14:03,23
Application_1720509792,13,2/1/2016 16:59,51
Application_1720509792,14,2/1/2016 16:59,51
Application_1720509792,10,2/3/2016 13:03,23
Application_1720509792,11,2/3/2016 13:03,23
Application_1720509792,15,2/4/2016 12:51,24
Application_1720509792,16,2/4/2016 12:51,24
Application_1812218858,0,1/18/2016 10:55,18
Application_1812218858,2,1/18/2016 10:55,18
Application_1812218858,3,1/18/2016 10:55,18
Application_1812218858,4,1/20/2016 17:38,68
Application_1812218858,5,1/20/2016 17:40,68
Application_1812218858,6,1/20/2016 17:40,68
Application_1812218858,7,1/20/2016 17:40,68
Application_1812218858,8,1/20/2016 17:40,68
Application_1812218858,9,1/20/2016 17:40,68
Application_1812218858,10,2/1/2016 10:19,32
Application_1812218858,11,1/28/2016 15:05,15
Application_1812218858,12,1/28/2016 15:07,15
Application_1812218858,13,2/1/2016 10:19,32
Application_1812218858,14,2/1/2016 10:19,32
Application_1812218858,21,2/1/2016 10:20,32
Application_1812218858,19,2/1/2016 10:20,32
Application_1077268062,0,1/18/2016 10:57,8
Application_1077268062,2,1/18/2016 10:57,8
Application_1077268062,3,1/19/2016 12:18,44
Application_1077268062,4,1/19/2016 12:10,44
Application_1077268062,5,1/19/2016 12:17,44
Application_1077268062,6,1/19/2016 12:17,44
Application_1077268062,7,1/19/2016 12:18,44
Application_1077268062,8,1/19/2016 12:18,44
Application_1077268062,9,1/19/2016 12:18,44
Application_1077268062,10,2/1/2016 10:46,32
Application_1077268062,11,1/27/2016 11:01,15
Application_1077268062,12,1/27/2016 11:01,15
Application_1077268062,15,2/1/2016 10:46,32
Application_1077268062,16,2/1/2016 10:46,32
Application_1569654923,0,1/18/2016 10:58,37
Application_1569654923,2,1/18/2016 10:58,37
Application_1569654923,3,1/18/2016 10:58,37
Application_1569654923,4,1/19/2016 15:35,31
Application_1569654923,5,1/19/2016 15:38,31
Application_1569654923,6,1/19/2016 15:38,31
Application_1569654923,7,1/19/2016 15:38,31
Application_1569654923,8,1/19/2016 15:38,31
Application_1569654923,9,1/19/2016 15:38,31
Application_1569654923,10,1/25/2016 11:27,16
Application_1569654923,11,1/25/2016 11:27,16
Application_1569654923,12,1/25/2016 11:27,16
Application_1569654923,15,1/25/2016 14:11,32
Application_1569654923,16,1/25/2016 14:11,32
Application_75004231,0,1/18/2016 10:59,18
Application_75004231,2,1/18/2016 10:59,18
Application_75004231,3,1/18/2016 10:59,18
Application_75004231,4,2/4/2016 18:12,36
Application_75004231,5,2/4/2016 18:15,36
Application_75004231,6,2/4/2016 18:15,36
Application_75004231,7,2/4/2016 18:15,36
Application_75004231,8,2/4/2016 18:15,36
Application_75004231,9,2/4/2016 18:15,36
Application_75004231,10,2/10/2016 14:06,15
Application_75004231,11,2/10/2016 14:06,15
Application_75004231,12,2/10/2016 14:06,15
Application_75004231,13,2/16/2016 12:22,40
Application_75004231,14,2/16/2016 12:22,40
Application_75004231,5,2/16/2016 18:26,8
Application_75004231,6,2/16/2016 18:26,8
Application_75004231,7,2/16/2016 18:26,8
Application_75004231,10,2/23/2016 11:15,3
Application_75004231,11,2/23/2016 11:15,3
Application_75004231,12,2/23/2016 12:33,24
Application_75004231,15,2/23/2016 12:48,24
Application_75004231,16,2/23/2016 12:48,24
Application_75004231,19,2/23/2016 12:48,24
Application_1123503301,0,1/18/2016 11:02,37
Application_1123503301,2,1/18/2016 11:02,37
Application_1123503301,3,1/19/2016 12:23,65
Application_1123503301,4,1/19/2016 12:21,65
Application_1123503301,5,1/19/2016 12:23,65
Application_1123503301,6,1/19/2016 12:23,65
Application_1123503301,7,1/19/2016 12:23,65
Application_1123503301,8,1/19/2016 12:23,65
Application_1123503301,9,1/19/2016 12:23,65
Application_1123503301,10,1/26/2016 11:50,22
Application_1123503301,11,1/25/2016 12:38,7
Application_1123503301,12,1/25/2016 12:39,7
Application_1123503301,17,1/26/2016 11:50,22
Application_1123503301,18,1/26/2016 11:50,22
Application_638926349,0,1/18/2016 11:07,0
Application_638926349,1,1/18/2016 11:07,0
Application_638926349,2,1/18/2016 11:08,0
Application_638926349,3,1/19/2016 19:18,30
Application_638926349,4,1/19/2016 12:44,5
Application_638926349,5,1/19/2016 19:18,30
Application_638926349,6,1/19/2016 19:18,30
Application_638926349,7,1/19/2016 19:18,30
Application_638926349,8,1/19/2016 19:18,30
Application_638926349,9,1/19/2016 19:18,30
Application_638926349,5,1/29/2016 10:46,55
Application_638926349,6,1/29/2016 10:46,55
Application_638926349,7,1/29/2016 10:47,55
Application_638926349,10,2/16/2016 11:43,3
Application_638926349,11,2/16/2016 11:43,3
Application_638926349,12,2/16/2016 11:46,3
Application_638926349,13,2/16/2016 14:25,20
Application_638926349,14,2/16/2016 14:25,20
Application_638926349,15,2/22/2016 8:42,16
Application_638926349,16,2/22/2016 8:42,16
Application_638926349,19,2/22/2016 8:42,16
Application_1507561607,0,1/18/2016 11:07,18
Application_1507561607,3,1/18/2016 11:15,18
Application_1507561607,2,1/18/2016 11:07,18
Application_1507561607,4,1/18/2016 11:12,18
Application_1507561607,5,1/18/2016 11:15,18
Application_1507561607,6,1/18/2016 11:15,18
Application_1507561607,7,1/18/2016 11:15,18
Application_1507561607,8,1/18/2016 11:15,18
Application_1507561607,9,1/18/2016 11:15,18
Application_1507561607,10,1/22/2016 10:46,19
Application_1507561607,11,1/22/2016 10:46,19
Application_1507561607,12,1/22/2016 10:46,19
Application_1507561607,13,1/22/2016 11:25,39
Application_1507561607,14,1/22/2016 11:15,20
Application_1507561607,10,1/22/2016 11:25,39
Application_1507561607,11,1/22/2016 11:25,39
Application_1507561607,15,1/22/2016 11:47,4
Application_1507561607,16,1/22/2016 11:47,4
Application_424540764,0,1/18/2016 11:07,37
Application_424540764,2,1/18/2016 11:07,37
Application_424540764,3,1/19/2016 18:04,28
Application_424540764,4,1/19/2016 17:59,28
Application_424540764,5,1/19/2016 18:03,28
Application_424540764,6,1/19/2016 18:03,28
Application_424540764,7,1/19/2016 18:04,28
Application_424540764,8,1/19/2016 18:04,28
Application_424540764,9,1/19/2016 18:04,28
Application_424540764,10,2/4/2016 12:41,14
Application_424540764,11,2/2/2016 11:21,15
Application_424540764,12,2/2/2016 11:22,15
Application_424540764,10,2/2/2016 11:29,43
Application_424540764,15,2/4/2016 12:41,14
Application_424540764,16,2/4/2016 12:41,14
Application_579410104,0,1/18/2016 11:11,0
Application_579410104,1,1/18/2016 11:11,0
Application_579410104,2,1/18/2016 11:12,0
Application_579410104,3,1/19/2016 13:51,28
Application_579410104,4,1/19/2016 20:16,31
Application_579410104,5,1/19/2016 20:19,31
Application_579410104,6,1/19/2016 20:19,31
Application_579410104,7,1/19/2016 20:20,31
Application_579410104,8,1/19/2016 20:20,31
Application_579410104,9,1/19/2016 20:20,31
Application_579410104,21,2/19/2016 9:00,0
Application_579410104,19,2/19/2016 9:00,0
Application_785425443,0,1/18/2016 11:11,8
Application_785425443,2,1/18/2016 11:11,8
Application_785425443,3,1/19/2016 13:07,68
Application_785425443,4,1/19/2016 13:06,68
Application_785425443,5,1/19/2016 13:06,68
Application_785425443,6,1/19/2016 13:06,68
Application_785425443,7,1/19/2016 13:07,68
Application_785425443,8,1/19/2016 13:07,68
Application_785425443,9,1/19/2016 13:07,68
Application_785425443,21,1/27/2016 10:33,63
Application_785425443,19,1/27/2016 10:33,63
Application_996408810,0,1/18/2016 11:11,0
Application_996408810,1,1/18/2016 11:11,0
Application_996408810,20,1/18/2016 14:49,17
Application_996408810,3,1/22/2016 18:31,56
Application_996408810,2,1/18/2016 14:49,17
Application_996408810,4,1/19/2016 16:38,38
Application_996408810,5,1/19/2016 16:40,38
Application_996408810,6,1/19/2016 16:40,38
Application_996408810,7,1/22/2016 18:31,56
Application_996408810,8,1/22/2016 18:31,56
Application_996408810,9,1/22/2016 18:31,56
Application_996408810,10,2/16/2016 10:45,14
Application_996408810,11,2/10/2016 12:46,16
Application_996408810,12,2/10/2016 12:46,16
Application_996408810,17,2/16/2016 10:45,14
Application_996408810,18,2/16/2016 10:45,14
Application_1626640901,0,1/18/2016 11:14,37
Application_1626640901,2,1/18/2016 11:14,37
Application_1626640901,3,1/18/2016 11:14,37
Application_1626640901,4,1/19/2016 13:14,60
Application_1626640901,5,1/19/2016 13:17,60
Application_1626640901,6,1/19/2016 13:17,60
Application_1626640901,7,1/19/2016 13:17,60
Application_1626640901,8,1/19/2016 13:17,60
Application_1626640901,9,1/19/2016 13:17,60
Application_1626640901,10,1/25/2016 10:36,7
Application_1626640901,11,1/25/2016 10:36,7
Application_1626640901,12,1/25/2016 10:36,7
Application_1626640901,15,1/25/2016 14:13,32
Application_1626640901,16,1/25/2016 14:13,32
Application_1588453219,0,1/18/2016 11:15,8
Application_1588453219,2,1/18/2016 11:15,8
Application_1588453219,3,1/19/2016 14:52,28
Application_1588453219,4,1/19/2016 14:48,28
Application_1588453219,5,1/19/2016 14:52,28
Application_1588453219,6,1/19/2016 14:52,28
Application_1588453219,7,1/19/2016 14:52,28
Application_1588453219,8,1/19/2016 14:52,28
Application_1588453219,9,1/19/2016 14:52,28
Application_1588453219,10,1/27/2016 11:38,40
Application_1588453219,11,1/26/2016 15:25,23
Application_1588453219,12,1/26/2016 15:26,23
Application_1588453219,13,2/17/2016 18:52,48
Application_1588453219,14,1/27/2016 11:38,40
Application_1588453219,21,2/17/2016 18:52,48
Application_1588453219,19,2/17/2016 18:52,48
Application_680267904,0,1/18/2016 11:19,36
Application_680267904,2,1/18/2016 11:19,36
Application_680267904,3,1/18/2016 11:31,36
Application_680267904,4,1/18/2016 11:22,36
Application_680267904,5,1/18/2016 11:28,36
Application_680267904,6,1/18/2016 11:28,36
Application_680267904,7,1/18/2016 11:31,36
Application_680267904,8,1/18/2016 11:31,36
Application_680267904,9,1/18/2016 11:31,36
Application_680267904,10,1/21/2016 15:33,25
Application_680267904,11,1/20/2016 15:14,3
Application_680267904,12,1/20/2016 15:14,3
Application_680267904,17,1/21/2016 15:33,25
Application_680267904,18,1/21/2016 15:33,25
Application_1404826562,0,1/18/2016 11:23,41
Application_1404826562,3,1/18/2016 11:41,41
Application_1404826562,2,1/18/2016 11:23,41
Application_1404826562,4,1/18/2016 11:37,41
Application_1404826562,5,1/18/2016 11:41,41
Application_1404826562,6,1/18/2016 11:41,41
Application_1404826562,7,1/18/2016 11:41,41
Application_1404826562,8,1/18/2016 11:41,41
Application_1404826562,9,1/18/2016 11:41,41
Application_1404826562,5,1/21/2016 11:18,61
Application_1404826562,6,1/21/2016 11:18,61
Application_1404826562,7,1/21/2016 11:19,61
Application_1404826562,19,1/21/2016 11:19,61
Application_1404826562,5,1/29/2016 10:49,55
Application_1404826562,6,1/29/2016 10:49,55
Application_1404826562,7,1/29/2016 10:49,55
Application_1404826562,10,2/11/2016 16:12,23
Application_1404826562,11,2/11/2016 16:12,23
Application_1404826562,13,3/3/2016 11:04,39
Application_1404826562,14,2/11/2016 16:12,23
Application_1404826562,21,3/3/2016 11:04,39
Application_1404826562,19,3/3/2016 11:04,39
Application_1404826562,19,3/3/2016 11:04,39
Application_1779939197,0,1/18/2016 11:24,29
Application_1779939197,3,1/18/2016 11:39,29
Application_1779939197,2,1/18/2016 11:24,29
Application_1779939197,4,1/18/2016 11:33,29
Application_1779939197,5,1/18/2016 11:38,29
Application_1779939197,6,1/18/2016 11:38,29
Application_1779939197,7,1/18/2016 11:39,29
Application_1779939197,8,1/18/2016 11:39,29
Application_1779939197,9,1/18/2016 11:39,29
Application_1779939197,10,2/2/2016 12:27,25
Application_1779939197,11,1/28/2016 11:29,15
Application_1779939197,12,1/28/2016 11:30,15
Application_1779939197,13,2/2/2016 12:27,25
Application_1779939197,14,2/2/2016 12:27,25
Application_1779939197,10,2/4/2016 12:06,25
Application_1779939197,11,2/4/2016 10:41,16
Application_1779939197,15,2/4/2016 12:06,25
Application_1779939197,16,2/4/2016 12:06,25
Application_608649898,0,1/18/2016 11:28,0
Application_608649898,1,1/18/2016 11:28,0
Application_608649898,2,1/18/2016 11:29,0
Application_608649898,3,1/18/2016 17:48,70
Application_608649898,4,1/18/2016 17:38,70
Application_608649898,5,1/18/2016 17:48,70
Application_608649898,6,1/18/2016 17:48,70
Application_608649898,7,1/18/2016 17:48,70
Application_608649898,8,1/18/2016 17:48,70
Application_608649898,9,1/18/2016 17:48,70
Application_608649898,10,1/22/2016 12:31,7
Application_608649898,11,1/22/2016 12:31,7
Application_608649898,12,1/22/2016 12:31,7
Application_608649898,15,1/22/2016 13:06,4
Application_608649898,16,1/22/2016 13:06,4
Application_1565253423,0,1/18/2016 11:34,24
Application_1565253423,3,1/18/2016 17:03,8
Application_1565253423,2,1/18/2016 11:34,24
Application_1565253423,4,1/18/2016 11:45,24
Application_1565253423,5,1/18/2016 12:10,24
Application_1565253423,6,1/18/2016 12:10,24
Application_1565253423,19,1/18/2016 16:33,8
Application_1565253423,21,1/18/2016 17:03,8
Application_95863982,0,1/18/2016 11:52,8
Application_95863982,2,1/18/2016 11:52,8
Application_95863982,3,1/18/2016 11:52,8
Application_95863982,4,1/19/2016 13:53,42
Application_95863982,5,1/19/2016 20:52,57
Application_95863982,6,1/19/2016 20:52,57
Application_95863982,7,1/19/2016 20:52,57
Application_95863982,8,1/19/2016 20:52,57
Application_95863982,9,1/19/2016 20:52,57
Application_95863982,21,2/19/2016 9:00,0
Application_95863982,19,2/19/2016 9:00,0
Application_978461598,0,1/18/2016 11:53,0
Application_978461598,1,1/18/2016 11:53,0
Application_978461598,2,1/18/2016 11:54,0
Application_978461598,3,1/19/2016 15:22,56
Application_978461598,4,1/19/2016 15:36,56
Application_978461598,5,1/19/2016 15:41,56
Application_978461598,6,1/19/2016 15:41,56
Application_978461598,7,1/19/2016 15:51,56
Application_978461598,8,1/19/2016 15:51,56
Application_978461598,9,1/19/2016 15:51,56
Application_978461598,21,2/19/2016 9:00,0
Application_978461598,19,2/19/2016 9:00,0
Application_805634000,0,1/18/2016 11:58,11
Application_805634000,3,1/18/2016 12:08,11
Application_805634000,2,1/18/2016 11:58,11
Application_805634000,4,1/18/2016 12:01,11
Application_805634000,5,1/18/2016 12:06,11
Application_805634000,6,1/18/2016 12:06,11
Application_805634000,7,1/18/2016 12:08,11
Application_805634000,8,1/18/2016 12:08,11
Application_805634000,9,1/18/2016 12:08,11
Application_805634000,5,1/29/2016 10:50,55
Application_805634000,6,1/29/2016 10:50,55
Application_805634000,7,1/29/2016 10:50,55
